WKT;nombre;coddistrit
"POLYGON ((729143.253 4379591.586,729046.318 4379622.585,728981.07 4379655.085,728863.323 4379733.084,728853.073 4379736.084,728706.014 4379871.584,728667.953 4379829.58299999963,728621.705 4379790.58299999963,728547.707 4379810.08299999963,728648.454 4379965.08299999963,728580.581 4380015.08299999963,728542.519 4379954.58299999963,728493.208 4379976.082,728518.894 4380014.08299999963,728439.272 4380050.082,728467.021 4380120.582,728491.708 4380183.08299999963,728496.895 4380218.58299999963,728519.519 4380297.58299999963,728622.767 4380273.584,728676.203 4380259.584,728813.011 4380219.585,728837.636 4380301.585,728848.948 4380319.085,728786.262 4380335.585,728810.949 4380435.085,728820.199 4380484.085,728786.262 4380491.585,728780.075 4380540.585,728746.138 4380610.585,728733.827 4380643.585,728735.827 4380669.085,728761.576 4380709.085,728764.638 4380720.585,728694.703 4380718.585,728658.766 4380685.584,728636.141 4380686.584,728589.831 4380712.084,728570.331 4380717.584,728545.644 4380728.584,728505.52 4380759.584,728448.959 4380788.08299999963,728385.961 4380831.08299999963,728297.526 4380877.08299999963,728254.34 4380901.082,728240.965 4380910.082,728295.464 4381043.58299999963,728349.087 4381189.08299999963,728360.399 4381194.08299999963,728429.272 4381155.084,728477.646 4381135.584,728598.955 4381065.585,728623.642 4381111.085,728642.141 4381116.085,728649.329 4381143.585,728684.265 4381147.085,728716.139 4381236.085,728717.202 4381292.586,728739.826 4381334.086,728753.701 4381377.086,728907.947 4381310.587,728922.321 4381332.087,728952.132 4381383.587,729040.568 4381343.587,729056.005 4381393.587,729071.442 4381442.088,729088.879 4381449.088,729137.19 4381442.088,729151.627 4381448.088,729176.314 4381448.088,729230.813 4381424.588,729225.063 4381408.588,729215.438 4381386.088,729189.251 4381328.088,729165.876 4381279.588,729123.878 4381294.588,729096.128 4381226.587,729100.253 4381217.587,729048.943 4381127.587,729118.753 4381099.087,729183.189 4381071.588,729203.126 4381058.588,729260.187 4381015.088,729221.563 4380949.088,729273.687 4380919.588,729457.182 4380844.58899999969,729460.869 4380630.58899999969,729427.245 4380629.58899999969,729361.434 4380649.088,729293.561 4380662.588,729269.437 4380689.088,729248.749 4380719.588,729199.189 4380661.087,729164.565 4380595.087,729154.877 4380587.587,729144.127 4380565.087,729144.002 4380550.587,729112.191 4380497.087,729112.753 4380485.087,729068.629 4380388.086,729192.126 4380332.087,729159.752 4380269.587,729247.063 4380211.087,729208.001 4380171.587,729185.501 4380135.587,729190.814 4380131.087,729157.502 4380064.586,729133.253 4380029.586,729348.122 4379894.587,729407.933 4379866.088,729428.245 4379750.088,729400.434 4379696.587,729284.374 4379780.087,729162.002 4379821.586,729160.815 4379766.586,729151.69 4379635.086,729143.253 4379591.586))";POBLATS DEL NORD;17
"POLYGON ((726901.791 4377338.57699999958,726805.23 4377378.57699999958,726812.042 4377406.07699999958,726798.417 4377411.07699999958,726778.667 4377460.07799999975,726771.167 4377513.07799999975,726764.355 4377564.07799999975,726748.98 4377652.57799999975,726728.542 4377801.07799999975,726753.855 4377846.57799999975,726701.043 4377901.079,726656.731 4378006.579,726578.356 4378086.58,726496.544 4378120.58,726351.669 4378188.581,726449.794 4378489.081,726343.733 4378527.581,726357.17 4378561.081,726314.608 4378599.582,726410.42 4378803.082,726518.982 4378743.581,726539.357 4378775.581,726645.857 4378722.08,726691.232 4378830.58,726589.607 4378887.081,726592.358 4378985.581,726577.045 4379101.081,726609.42 4379218.581,727488.48 4378848.576,727402.542 4378601.57699999958,727283.916 4378307.07699999958,727481.416 4378209.076,727494.854 4378196.075,727568.853 4378159.575,727670.79 4378111.575,727600.54 4378028.575,727531.853 4377958.075,727465.54 4377898.075,727446.165 4377908.075,727407.728 4377890.075,727326.666 4377913.576,727303.854 4377863.076,727219.229 4377801.576,727126.416 4377672.076,727077.854 4377626.07699999958,727038.354 4377573.07699999958,726981.916 4377532.07699999958,726955.979 4377469.07699999958,726931.166 4377410.57699999958,726901.791 4377338.57699999958))";POBLATS DEL NORD;17
"POLYGON ((724502.54 4374248.09,724720.039 4374321.58899999969,724784.914 4374342.588,724821.352 4374354.088,725125.352 4374458.586,725267.352 4374504.585,725431.727 4374556.084,725527.227 4374586.584,725621.102 4374614.58299999963,725831.851 4374676.082,725933.975 4374589.582,726060.099 4374477.08299999963,726315.159 4374236.08299999963,726257.034 4374169.084,726198.972 4374050.084,726232.971 4374039.584,726241.534 4374059.584,726283.096 4374044.584,726295.971 4374078.084,726390.408 4374050.084,726481.971 4374022.584,726582.907 4373992.08299999963,726640.032 4374054.58299999963,726743.032 4373961.08299999963,726740.907 4373943.08299999963,726722.031 4373888.58299999963,726653.594 4373690.585,726433.591 4373055.08899999969,726365.403 4373025.09,726315.59 4372958.09,726235.403 4372987.091,726163.528 4373035.591,725989.654 4373166.591,725968.717 4373181.091,725851.53 4373263.091,725832.843 4373281.091,725771.655 4373338.59,725631.344 4373442.09,725515.47 4373506.59,725415.032 4373543.091,725317.721 4373557.091,725246.846 4373567.091,725017.285 4373747.091,724879.161 4373867.591,724695.1 4374036.591,724673.726 4374059.59,724502.54 4374248.09))";LA SAIDIA;5
"POLYGON ((726852.844 4373902.58299999963,726816.594 4373797.08299999963,727511.027 4373172.584,727528.34 4373224.084,727696.089 4373167.08299999963,727604.025 4372927.085,727727.213 4372886.085,727573.711 4372440.088,727381.896 4371882.592,727288.395 4371611.09399999958,727232.208 4371567.09399999958,727134.269 4371525.09499999974,727103.708 4371611.59499999974,727019.209 4371805.59399999958,726954.896 4371946.593,726896.46 4372076.593,726830.211 4372190.093,726771.836 4372279.592,726703.524 4372385.592,726570.088 4372592.091,726315.59 4372958.09,726365.403 4373025.09,726433.591 4373055.08899999969,726653.594 4373690.585,726722.031 4373888.58299999963,726740.907 4373943.08299999963,726852.844 4373902.58299999963))";EL PLA DEL REAL;6
"POLYGON ((725246.846 4373567.091,725317.721 4373557.091,725415.032 4373543.091,725515.47 4373506.59,725631.344 4373442.09,725771.655 4373338.59,725832.843 4373281.091,725851.53 4373263.091,725968.717 4373181.091,725989.654 4373166.591,726163.528 4373035.591,726235.403 4372987.091,726315.59 4372958.09,726570.088 4372592.091,726369.838 4372471.593,726346.212 4372449.593,726200.087 4372270.59499999974,726141.398 4372205.596,725991.46 4372063.597,725910.96 4371984.098,725823.772 4371905.599,725684.397 4371926.599,725647.335 4371937.099,725482.022 4371983.1,725395.772 4372007.1,725305.273 4372048.6,725262.336 4372068.1,725078.962 4372240.1,725068.462 4372269.1,725034.338 4372373.599,725022.088 4372411.099,725022.025 4372438.599,725021.964 4372511.099,725022.652 4372617.098,725000.591 4372817.597,724997.903 4372842.097,725020.093 4373046.09499999974,725029.093 4373128.59499999974,725083.72 4373345.593,725048.97 4373442.093,725246.846 4373567.091))";CIUTAT VELLA;1
"POLYGON ((725048.97 4373442.093,725083.72 4373345.593,725029.093 4373128.59499999974,725020.093 4373046.09499999974,724997.903 4372842.097,725000.591 4372817.597,725022.652 4372617.098,725021.964 4372511.099,725022.025 4372438.599,725022.088 4372411.099,725034.338 4372373.599,725068.462 4372269.1,725078.962 4372240.1,725262.336 4372068.1,725305.273 4372048.6,725395.772 4372007.1,725482.022 4371983.1,725647.335 4371937.099,725684.397 4371926.599,725658.709 4371823.1,725564.894 4371444.603,725522.081 4371279.604,725514.705 4371251.104,725320.075 4370502.609,725290.826 4370567.609,725242.763 4370633.109,725206.138 4370678.609,725111.327 4370844.608,725151.829 4371085.10699999984,725126.016 4371091.10699999984,725013.079 4371024.608,724909.517 4371202.10699999984,724803.831 4371381.10599999968,724724.519 4371515.10599999968,724690.082 4371572.60599999968,724529.771 4371847.105,724523.71 4371854.605,724442.711 4371988.604,724210.214 4372373.603,724107.277 4372544.102,724001.717 4372718.602,723959.529 4372798.60099999979,724111.718 4372893.6,724303.531 4373012.598,724380.594 4373060.598,724433.781 4373095.097,724450.094 4373101.097,724612.906 4373158.596,724713.031 4373215.596,724769.47 4373253.59499999974,724816.22 4373285.09499999974,725041.782 4373437.593,725048.97 4373442.093))";EXTRAMURS;3
"POLYGON ((730427.58 4382903.60699999984,730457.392 4382875.10699999984,730482.641 4382885.608,730512.576 4382957.108,730558.638 4382945.109,730573.073 4383091.61,730656.946 4383075.61099999957,730703.069 4383054.11099999957,730761.193 4383026.11099999957,730826.066 4383000.11099999957,730947.125 4382956.61099999957,731000.374 4382935.11099999957,731099.746 4382910.11199999973,731155.87 4382897.61199999973,731177.805 4382927.61199999973,731239.742 4382919.61199999973,731292.927 4382916.613,731331.676 4382911.113,731346.863 4382896.113,731413.237 4382882.113,731420.112 4382862.613,731800.351 4382763.614,731812.788 4382726.114,731841.85 4382705.614,731912.349 4382680.614,731966.284 4382659.614,732027.096 4382630.614,732049.221 4382601.614,732143.218 4382556.113,732213.779 4382523.113,732243.653 4382514.114,732336.339 4382467.113,732428.961 4382425.614,732788.453 4382251.616,732813.327 4382226.616,732886.013 4382171.616,732866.389 4382154.115,732851.264 4382136.115,732807.016 4382087.114,732742.833 4382000.11199999973,732706.147 4381939.61099999957,732666.838 4381854.11,732622.215 4381786.108,732586.778 4381707.108,732592.716 4381677.108,732577.717 4381645.608,732530.28 4381606.10699999984,732513.719 4381565.10699999984,732477.283 4381457.10699999984,732496.657 4381444.60699999984,732500.845 4381426.60699999984,732488.345 4381421.10699999984,732463.033 4381443.60599999968,732432.284 4381396.60599999968,732484.221 4381354.60699999984,732482.846 4381341.10699999984,732460.722 4381346.60599999968,732451.034 4381346.60599999968,732424.285 4381382.60599999968,732405.41 4381347.60599999968,732347.35 4381383.605,732294.288 4381461.605,732179.541 4381532.104,732010.859 4381608.103,731869.863 4381677.103,731760.616 4381728.102,731620.244 4381795.102,731570.87 4381827.602,731419.749 4381893.602,731357.562 4381926.602,731246.814 4381987.602,731081.693 4382063.602,731095.067 4382145.103,730991.694 4382204.603,730926.696 4382244.603,730911.509 4382260.103,730860.385 4382289.103,730814.761 4382314.103,730742.825 4382354.103,730713.264 4382374.603,730684.64 4382402.104,730610.953 4382454.604,730516.081 4382503.104,730500.894 4382501.604,730492.582 4382483.603,730475.207 4382470.103,730433.146 4382468.603,730401.334 4382471.103,730373.71 4382482.603,730346.024 4382488.103,730325.275 4382496.102,730298.65 4382522.103,730255.026 4382544.603,730289.65 4382603.103,730330.96 4382664.104,730363.771 4382738.105,730354.833 4382742.605,730389.895 4382806.10599999968,730399.956 4382838.60699999984,730414.018 4382882.10699999984,730427.58 4382903.60699999984))";POBLATS DEL NORD;17
"POLYGON ((726703.524 4372385.592,726771.836 4372279.592,726830.211 4372190.093,726896.46 4372076.593,726954.896 4371946.593,727019.209 4371805.59399999958,727103.708 4371611.59499999974,727134.269 4371525.09499999974,726929.019 4371434.097,726674.393 4371286.099,726587.081 4371236.099,726418.705 4371137.10099999979,726336.017 4371088.10099999979,726149.891 4370982.103,725936.015 4370857.604,725783.389 4370770.60599999968,725663.577 4370704.60699999984,725557.576 4370642.60699999984,725320.075 4370502.609,725514.705 4371251.104,725522.081 4371279.604,725564.894 4371444.603,725658.709 4371823.1,725684.397 4371926.599,725823.772 4371905.599,725910.96 4371984.098,725991.46 4372063.597,726141.398 4372205.596,726200.087 4372270.59499999974,726346.212 4372449.593,726369.838 4372471.593,726570.088 4372592.091,726703.524 4372385.592))";L'EIXAMPLE;2
"POLYGON ((727573.711 4372440.088,728010.332 4372285.08899999969,728445.257 4372138.59399999958,728449.57 4372151.09399999958,728471.132 4372164.09399999958,728503.506 4372153.59499999974,728516.319 4372135.09499999974,728519.818 4372116.59499999974,728672.376 4372066.597,729225.3 4371875.104,729140.676 4371619.605,729098.114 4371547.605,729036.803 4371471.604,728966.055 4371397.104,728896.618 4371324.104,728862.682 4371265.104,728844.932 4371210.104,728803.494 4371007.105,728782.433 4370951.105,728749.682 4370543.60699999984,728612.06 4370509.105,728543.562 4370507.104,728453.44 4370515.103,728391.628 4370527.103,728332.38 4370538.102,728239.07 4370567.10099999979,728091.699 4370675.098,728087.637 4370679.598,727954.39 4370799.096,727768.455 4370942.09499999974,727556.206 4371088.596,727312.206 4371166.596,727134.269 4371525.09499999974,727232.208 4371567.09399999958,727288.395 4371611.09399999958,727381.896 4371882.592,727573.711 4372440.088))";CAMINS AL GRAU;12
"POLYGON ((724712.956 4371325.10699999984,724803.831 4371381.10599999968,724909.517 4371202.10699999984,725013.079 4371024.608,725126.016 4371091.10699999984,725151.829 4371085.10699999984,725111.327 4370844.608,725206.138 4370678.609,725242.763 4370633.109,725290.826 4370567.609,725320.075 4370502.609,725201.383 4369930.113,725038.566 4369262.61799999978,724867.104 4368552.139,724635.543 4368581.139,724359.67 4368666.137,723920.739 4368885.633,723651.122 4369141.627,723451.125 4369367.625,723224.252 4369666.125,723373.942 4369882.622,723394.818 4369928.122,723475.694 4370028.621,723635.133 4370219.119,723851.698 4370455.11699999962,723926.198 4370384.61699999962,723832.758 4370275.61799999978,723883.883 4370219.11799999978,724061.882 4370038.11799999978,724172.944 4369941.11799999978,724535.263 4370684.61199999973,724704.203 4371032.609,724644.641 4371073.609,724755.58 4371251.60699999984,724712.956 4371325.10699999984))";JESUS;9
